Viết Tắt,Nghĩa Đầy Đủ
AES,Advanced Encryption Standard
CCMP,Counter Mode with Cipher Block Chaining Message Authentication Code Protocol
DHCP,Dynamic Host Configuration Protocol
DNS,Domain Name System
FTPS,File Transfer Protocol Secure
HTTP,Hypertext Transfer Protocol
HTTPS,Hypertext Transfer Protocol Secure
KRACK,Key Reinstallation Attacks
MAC,Media Access Control
SSH,Secure Shell
SSID,Service Set Identifier
TKIP,Temporal Key Integrity Protocol
VPN,Virtual Private Network
WEP,Wired Equivalent Privacy
Wi-Fi,Wireless Fidelity
WPA,Wi-Fi Protected Access
WPA2,Wi-Fi Protected Access 2
WPA3,Wi-Fi Protected Access 3
