Viết Tắt,Nghĩa Đầy Đủ
AES,Advanced Encryption Standard
API,Application Programming Interface
CDN,Content Delivery Network
CI/CD,Continuous Integration / Continuous Deployment
CNTT,Công Nghệ Thông Tin
CSRF,Cross-Site Request Forgery
CSDL,Cơ Sở Dữ Liệu
CVSS,Common Vulnerability Scoring System
DDoS,Distributed Denial of Service
DNS,Domain Name System
HTML,HyperText Markup Language
HTTP,HyperText Transfer Protocol
HTTPS,HyperText Transfer Protocol Secure
ISP,Internet Service Provider
PII,Personally Identifiable Information
SQL,Structured Query Language
SSD,Solid-State Drive
SSL,Secure Sockets Layer
TLS,Transport Layer Security
TOC,Table of Contents
UI,User Interface
UIT,Trường Đại Học Công Nghệ Thông Tin
URL,Uniform Resource Locator
UX,User Experience
XSS,Cross-Site Scripting
